"","wrf","collection_num","rep_id","target","run_num","copy_num_uL_rxn","copy_num_L","date","influent_flow_mg","influent_tss_mg_l","influent_flow_L","total_copies"
"1004","NO","44","B","N2",57,0.139102488333333,2483973.00595238,2021-01-13,5.57,171,21084733.7,52373909348494.5
"1005","NO","44","C","N1",57,2e-04,3571.42857142857,2021-01-13,5.57,171,21084733.7,75302620357.1429
"1006","NO","44","C","N2",57,2e-04,3571.42857142857,2021-01-13,5.57,171,21084733.7,75302620357.1429
"1007","NO","45","A","N1",60,0.058509424,1044811.14285714,2021-01-19,5.39,196,20403359.9,21317657775244.6
"1008","NO","45","A","N2",58,2e-04,3571.42857142857,2021-01-19,5.39,196,20403359.9,72869142500
"1009","NO","45","B","N1",60,2.75002284733333,49107550.8452381,2021-01-19,5.39,196,20403359.9,1001959033702942
"1010","NO","45","B","N2",58,0.487381926666667,8703248.69047619,2021-01-19,5.39,196,20403359.9,177575515330989
"1011","NO","45","C","N1",60,0.178160157,3181431.375,2021-01-19,5.39,196,20403359.9,64911889341276.9
"1012","NO","45","C","N2",58,0.0257947616666667,460620.744047619,2021-01-19,5.39,196,20403359.9,9398210818209.36
"1013","NO","46","A","N1",60,2e-04,3571.42857142857,2021-01-20,5.43,312,20554776.3,73409915357.1429
"1014","NO","46","A","N2",58,0.0156775766666667,279956.726190476,2021-01-20,5.43,312,20554776.3,5754447880525.59
"1015","NO","46","B","N1",60,0.354148480666667,6324080.01190476,2021-01-20,5.43,312,20554776.3,129990049948004
"1016","NO","46","B","N2",58,0.121709857666667,2173390.31547619,2021-01-20,5.43,312,20554776.3,44673551747199.5
"1017","NO","46","C","N1",60,0.236159595,4217135.625,2021-01-20,5.43,312,20554776.3,86682279398635.7
"1018","NO","46","C","N2",58,0.029895695,533851.696428571,2021-01-20,5.43,312,20554776.3,10973202197464.8
"1019","NO","47","A","N1",61,2e-04,3571.42857142857,2021-01-25,5.03,156,19040612.3,68002186785.7143
"1020","NO","47","A","N2",59,2e-04,3571.42857142857,2021-01-25,5.03,156,19040612.3,68002186785.7143
"1021","NO","47","B","N1",61,2e-04,3571.42857142857,2021-01-25,5.03,156,19040612.3,68002186785.7143
"1022","NO","47","B","N2",59,0.0409613216666667,731452.172619048,2021-01-25,5.03,156,19040612.3,13927297234832
"1023","NO","47","C","N1",61,0.199289060666667,3558733.22619048,2021-01-25,5.03,156,19040612.3,67760459639021.1
"1024","NO","47","C","N2",59,0.124053717,2215244.94642857,2021-01-25,5.03,156,19040612.3,42179620174480.7
"1025","NO","48","A","N1",62,2e-04,3571.42857142857,2021-01-27,6.62,352,25059414.2,89497907857.1429
"1026","NO","48","A","N2",60,2e-04,3571.42857142857,2021-01-27,6.62,352,25059414.2,89497907857.1429
"1027","NO","48","B","N1",62,0.108251217,1933057.44642857,2021-01-27,6.62,352,25059414.2,48441287222447.9
"1028","NO","48","B","N2",60,0.0375413836666667,670381.851190476,2021-01-27,6.62,352,25059414.2,16799376481144.9
"1029","NO","48","C","N1",62,0.191065050666667,3411875.9047619,2021-01-27,6.62,352,25059414.2,85499611496428.3
"1030","NO","48","C","N2",60,0.038618125,689609.375,2021-01-27,6.62,352,25059414.2,17281206964328.1
"1031","NO","49","A","N1",63,2e-04,3571.42857142857,2021-02-01,5.62,82,21274004.2,75978586428.5714
"1032","NO","49","A","N2",61,2e-04,3571.42857142857,2021-02-01,5.62,82,21274004.2,75978586428.5714
"1033","NO","49","B","N1",63,0.093475202,1669200.03571429,2021-02-01,5.62,82,21274004.2,35510568570425.9
"1034","NO","49","B","N2",61,2e-04,3571.42857142857,2021-02-01,5.62,82,21274004.2,75978586428.5714
"1035","NO","49","C","N1",63,0.177641363666667,3172167.20833333,2021-02-01,5.62,82,21274004.2,67484698513185.6
"1036","NO","49","C","N2",61,2e-04,3571.42857142857,2021-02-01,5.62,82,21274004.2,75978586428.5714
"1037","NO","50","A","N1",64,2e-04,3571.42857142857,2021-02-03,5.73,162,21690399.3,77465711785.7143
"1038","NO","50","A","N2",62,2e-04,3571.42857142857,2021-02-03,5.73,162,21690399.3,77465711785.7143
"1039","NO","50","B","N1",64,0.241143364333333,4306131.50595238,2021-02-03,5.73,162,21690399.3,93401711802417.5
"1040","NO","50","B","N2",62,0.0309833343333333,553273.827380952,2021-02-03,5.73,162,21690399.3,12000730238132.1
"1041","NO","50","C","N1",64,2e-04,3571.42857142857,2021-02-03,5.73,162,21690399.3,77465711785.7143
"1042","NO","50","C","N2",62,2e-04,3571.42857142857,2021-02-03,5.73,162,21690399.3,77465711785.7143
"1043","NO","51","A","N1",65,2e-04,3571.42857142857,2021-02-08,4.93,196,18662071.3,66650254642.8571
"1044","NO","51","A","N2",63,2e-04,3571.42857142857,2021-02-08,4.93,196,18662071.3,66650254642.8571
"1045","NO","51","B","N1",65,0.114499164333333,2044627.93452381,2021-02-08,4.93,196,18662071.3,38156992296055.1
"1046","NO","51","B","N2",63,0.0623547426666667,1113477.54761905,2021-02-08,4.93,196,18662071.3,20779797384615.8
"1047","NO","51","C","N1",65,0.129886297,2319398.16071429,2021-02-08,4.93,196,18662071.3,43284773848338.9
"1048","NO","51","C","N2",63,0.046817671,836029.839285714,2021-02-08,4.93,196,18662071.3,15602048469677.5
"1049","NO","52","A","N1",66,2e-04,3571.42857142857,2021-02-10,5.55,424,21009025.5,75032233928.5714
"1050","NO","52","A","N2",64,2e-04,3571.42857142857,2021-02-10,5.55,424,21009025.5,75032233928.5714
"1051","NO","52","B","N1",66,2e-04,3571.42857142857,2021-02-10,5.55,424,21009025.5,75032233928.5714
"1052","NO","52","B","N2",64,0.0129614743333333,231454.898809524,2021-02-10,5.55,424,21009025.5,4862641871189.2
"1053","NO","52","C","N1",66,2e-04,3571.42857142857,2021-02-10,5.55,424,21009025.5,75032233928.5714
"1054","NO","52","C","N2",64,2e-04,3571.42857142857,2021-02-10,5.55,424,21009025.5,75032233928.5714
"1055","NO","53","A","N1",65,2e-04,3571.42857142857,2021-02-15,6.3,218,23848083,85171725000
"1056","NO","53","A","N2",65,2e-04,3571.42857142857,2021-02-15,6.3,218,23848083,85171725000
"1057","NO","53","B","N1",65,2e-04,3571.42857142857,2021-02-15,6.3,218,23848083,85171725000
"1058","NO","53","B","N2",65,2e-04,3571.42857142857,2021-02-15,6.3,218,23848083,85171725000
"1059","NO","53","C","N1",65,2e-04,3571.42857142857,2021-02-15,6.3,218,23848083,85171725000
"1060","NO","53","C","N2",65,2e-04,3571.42857142857,2021-02-15,6.3,218,23848083,85171725000
"1061","NO","54","A","N1",66,2e-04,3571.42857142857,2021-02-17,10.33,4.8,39103285.3,139654590357.143
"1062","NO","54","A","N2",66,2e-04,3571.42857142857,2021-02-17,10.33,4.8,39103285.3,139654590357.143
"1063","NO","54","B","N1",66,0.0568279063333333,1014784.04166667,2021-02-17,10.33,4.8,39103285.3,39681389899178.8
"1064","NO","54","B","N2",66,0.0199297576666667,355888.529761905,2021-02-17,10.33,4.8,39103285.3,13916410714277.3
"1065","NO","54","C","N1",66,0.0467276233333333,834421.845238095,2021-02-17,10.33,4.8,39103285.3,32628635474897.7
"1066","NO","54","C","N2",66,2e-04,3571.42857142857,2021-02-17,10.33,4.8,39103285.3,139654590357.143
"1067","NO","55","A","N1",66,0.0627306336666667,1120189.88690476,2021-02-22,5.26,178,19911256.6,22304388278885.7
"1068","NO","55","A","N2",68,0.01851734,330666.785714286,2021-02-22,5.26,178,19911256.6,6583991219454.36
"1069","NO","55","B","N1",66,2e-04,3571.42857142857,2021-02-22,5.26,178,19911256.6,71111630714.2857
"1070","NO","55","B","N2",68,2e-04,3571.42857142857,2021-02-22,5.26,178,19911256.6,71111630714.2857
"1071","NO","55","C","N1",66,0.362818993333333,6478910.5952381,2021-02-22,5.26,178,19911256.6,129003251350244
"1072","NO","55","C","N2",68,0.0385726553333333,688797.416666667,2021-02-22,5.26,178,19911256.6,13714822108667.1
"1073","NO","56","A","N1",67,2e-04,3571.42857142857,2021-02-24,5.63,228,21311858.3,76113779642.8571
"1074","NO","56","A","N2",69,2e-04,3571.42857142857,2021-02-24,5.63,228,21311858.3,76113779642.8571
"1075","NO","56","B","N1",67,2e-04,3571.42857142857,2021-02-24,5.63,228,21311858.3,76113779642.8571
"1076","NO","56","B","N2",69,2e-04,3571.42857142857,2021-02-24,5.63,228,21311858.3,76113779642.8571
"1077","NO","56","C","N1",67,2e-04,3571.42857142857,2021-02-24,5.63,228,21311858.3,76113779642.8571
"1078","NO","56","C","N2",69,2e-04,3571.42857142857,2021-02-24,5.63,228,21311858.3,76113779642.8571
"1079","NO","57","A","N1",69,2e-04,3571.42857142857,2021-03-01,6.74,207,25513663.4,91120226428.5714
"1080","NO","57","A","N2",70,2e-04,3571.42857142857,2021-03-01,6.74,207,25513663.4,91120226428.5714
"1081","NO","57","B","N1",69,0.092616525,1653866.51785714,2021-03-01,6.74,207,25513663.4,42196193645137.2
"1082","NO","57","B","N2",70,2e-04,3571.42857142857,2021-03-01,6.74,207,25513663.4,91120226428.5714
"1083","NO","57","C","N1",69,2e-04,3571.42857142857,2021-03-01,6.74,207,25513663.4,91120226428.5714
"1084","NO","57","C","N2",70,0.029201613,521457.375,2021-03-01,6.74,207,25513663.4,13304287943197.6
"1085","NO","58","A","N1",70,2e-04,3571.42857142857,2021-03-03,7.28,196,27557784.8,98420660000
"1086","NO","58","A","N2",71,2e-04,3571.42857142857,2021-03-03,7.28,196,27557784.8,98420660000
"1087","NO","58","B","N1",70,0.0718735636666667,1283456.49404762,2021-03-03,7.28,196,27557784.8,35369217863126.8
"1088","NO","58","B","N2",71,0.0150685993333333,269082.130952381,2021-03-03,7.28,196,27557784.8,7415307458311.13
"1089","NO","58","C","N1",70,2e-04,3571.42857142857,2021-03-03,7.28,196,27557784.8,98420660000
"1090","NO","58","C","N2",71,2e-04,3571.42857142857,2021-03-03,7.28,196,27557784.8,98420660000
"1091","NO","59","A","N1",71,0.043779027,781768.339285714,2021-03-08,5.01,954,18964904.1,14826161582969.8
"1092","NO","59","A","N2",72,2e-04,3571.42857142857,2021-03-08,5.01,954,18964904.1,67731800357.1429
"1093","NO","59","B","N1",71,0.0509059836666667,909035.422619048,2021-03-08,5.01,954,18964904.1,17239769613473.2
"1094","NO","59","B","N2",72,0.033377943,596034.696428572,2021-03-08,5.01,954,18964904.1,11303740858040.5
"1095","NO","59","C","N1",71,2e-04,3571.42857142857,2021-03-08,5.01,954,18964904.1,67731800357.1429
"1096","NO","59","C","N2",72,2e-04,3571.42857142857,2021-03-08,5.01,954,18964904.1,67731800357.1429
"1097","NO","60","A","N1",72,2e-04,3571.42857142857,2021-03-10,6.5,350,24605165,87875589285.7143
"1098","NO","60","A","N2",73,2e-04,3571.42857142857,2021-03-10,6.5,350,24605165,87875589285.7143
"1099","NO","60","B","N1",72,2e-04,3571.42857142857,2021-03-10,6.5,350,24605165,87875589285.7143
"1100","NO","60","B","N2",73,0.0213145016666667,380616.101190476,2021-03-10,6.5,350,24605165,9365121971448.36
"1101","NO","60","C","N1",72,2e-04,3571.42857142857,2021-03-10,6.5,350,24605165,87875589285.7143
"1102","NO","60","C","N2",73,0.02193752,391741.428571429,2021-03-10,6.5,350,24605165,9638862487335.71
"1103","NO","61","A","N1",73,2e-04,3571.42857142857,2021-03-15,5.04,360,19078466.4,68137380000
"1104","NO","61","A","N2",73,2e-04,3571.42857142857,2021-03-15,5.04,360,19078466.4,68137380000
"1105","NO","61","B","N1",73,2e-04,3571.42857142857,2021-03-15,5.04,360,19078466.4,68137380000
"1106","NO","61","B","N2",73,2e-04,3571.42857142857,2021-03-15,5.04,360,19078466.4,68137380000
"1107","NO","61","C","N1",73,2e-04,3571.42857142857,2021-03-15,5.04,360,19078466.4,68137380000
"1108","NO","61","C","N2",73,2e-04,3571.42857142857,2021-03-15,5.04,360,19078466.4,68137380000
"1109","NO","62","A","N1",74,2e-04,3571.42857142857,2021-03-17,6.79,342,25702933.9,91796192500
"1110","NO","62","A","N2",74,2e-04,3571.42857142857,2021-03-17,6.79,342,25702933.9,91796192500
"1111","NO","62","B","N1",74,2e-04,3571.42857142857,2021-03-17,6.79,342,25702933.9,91796192500
"1112","NO","62","B","N2",74,2e-04,3571.42857142857,2021-03-17,6.79,342,25702933.9,91796192500
"1113","NO","62","C","N1",74,2e-04,3571.42857142857,2021-03-17,6.79,342,25702933.9,91796192500
"1114","NO","62","C","N2",74,2e-04,3571.42857142857,2021-03-17,6.79,342,25702933.9,91796192500
"1115","NO","63","A","N1",75,2e-04,3571.42857142857,2021-03-22,5.16,356,19532715.6,69759698571.4286
"1116","NO","63","A","N2",75,2e-04,3571.42857142857,2021-03-22,5.16,356,19532715.6,69759698571.4286
"1117","NO","63","B","N1",75,2e-04,3571.42857142857,2021-03-22,5.16,356,19532715.6,69759698571.4286
"1118","NO","63","B","N2",75,2e-04,3571.42857142857,2021-03-22,5.16,356,19532715.6,69759698571.4286
"1119","NO","63","C","N1",75,2e-04,3571.42857142857,2021-03-22,5.16,356,19532715.6,69759698571.4286
"1120","NO","63","C","N2",75,2e-04,3571.42857142857,2021-03-22,5.16,356,19532715.6,69759698571.4286
"1121","NO","64","A","N1",76,2e-04,3571.42857142857,2021-03-24,5.35,282,20251943.5,72328369642.8571
"1122","NO","64","A","N2",76,2e-04,3571.42857142857,2021-03-24,5.35,282,20251943.5,72328369642.8571
"1123","NO","64","B","N1",76,0.043858284,783183.642857143,2021-03-24,5.35,282,20251943.5,15860990885267
"1124","NO","64","B","N2",76,2e-04,3571.42857142857,2021-03-24,5.35,282,20251943.5,72328369642.8571
"1125","NO","64","C","N1",76,2e-04,3571.42857142857,2021-03-24,5.35,282,20251943.5,72328369642.8571
"1126","NO","64","C","N2",76,2e-04,3571.42857142857,2021-03-24,5.35,282,20251943.5,72328369642.8571
"1127","NO","65","A","N1",76,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1128","NO","65","A","N2",77,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1129","NO","65","B","N1",76,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1130","NO","65","B","N2",77,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1131","NO","65","C","N1",76,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1132","NO","65","C","N2",77,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1133","NO","65","D","N1",76,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1134","NO","65","D","N2",77,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1135","NO","65","E","N1",76,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1136","NO","65","E","N2",77,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1137","NO","65","F","N1",76,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1138","NO","65","F","N2",77,2e-04,3571.42857142857,2021-03-29,5.53,213,20933317.3,74761847500
"1139","NO","66","A","N1",77,0.044214669,789547.660714286,2021-03-31,5.32,222,20138381.2,15900211767032.5
"1140","NO","66","A","N2",78,0.023992698,428441.035714286,2021-03-31,5.32,222,20138381.2,8628108898937.1
"1141","NO","66","B","N1",77,2e-04,3571.42857142857,2021-03-31,5.32,222,20138381.2,71922790000
"1142","NO","66","B","N2",78,2e-04,3571.42857142857,2021-03-31,5.32,222,20138381.2,71922790000
"1143","NO","66","C","N1",77,0.0753622996666667,1345755.35119048,2021-03-31,5.32,222,20138381.2,27101334264213.7
"1144","NO","66","C","N2",78,0.0191106613333333,341261.80952381,2021-03-31,5.32,222,20138381.2,6872460409192.27
"1145","NO","66","D","N1",77,2e-04,3571.42857142857,2021-03-31,5.32,222,20138381.2,71922790000
"1146","NO","66","D","N2",78,2e-04,3571.42857142857,2021-03-31,5.32,222,20138381.2,71922790000
"1147","NO","66","E","N1",77,0.0447199026666667,798569.690476191,2021-03-31,5.32,222,20138381.2,16081900841575.5
"1148","NO","66","E","N2",78,2e-04,3571.42857142857,2021-03-31,5.32,222,20138381.2,71922790000
"1149","NO","66","F","N1",77,2e-04,3571.42857142857,2021-03-31,5.32,222,20138381.2,71922790000
"1150","NO","66","F","N2",78,2e-04,3571.42857142857,2021-03-31,5.32,222,20138381.2,71922790000
"1151","NO","67","A","N1",79,2e-04,3571.42857142857,2021-04-05,4.99,176,18889195.9,67461413928.5714
"1152","NO","67","A","N2",79,2e-04,3571.42857142857,2021-04-05,4.99,176,18889195.9,67461413928.5714
"1153","NO","67","B","N1",79,0.226316248,4041361.57142857,2021-04-05,4.99,176,18889195.9,76338070425446.1
"1154","NO","67","B","N2",79,2e-04,3571.42857142857,2021-04-05,4.99,176,18889195.9,67461413928.5714
"1155","NO","67","C","N1",79,2e-04,3571.42857142857,2021-04-05,4.99,176,18889195.9,67461413928.5714
"1156","NO","67","C","N2",79,0.0130510863333333,233055.113095238,2021-04-05,4.99,176,18889195.9,4402223686752.61
"1157","NO","67","D","N1",79,2e-04,3571.42857142857,2021-04-05,4.99,176,18889195.9,67461413928.5714
"1158","NO","67","D","N2",79,0.0143579246666667,256391.511904762,2021-04-05,4.99,176,18889195.9,4843029495466.23
"1159","NO","67","E","N1",79,2e-04,3571.42857142857,2021-04-05,4.99,176,18889195.9,67461413928.5714
"1160","NO","67","E","N2",79,2e-04,3571.42857142857,2021-04-05,4.99,176,18889195.9,67461413928.5714
"1161","NO","67","F","N1",79,2e-04,3571.42857142857,2021-04-05,4.99,176,18889195.9,67461413928.5714
"1162","NO","67","F","N2",79,0.029169519,520884.267857143,2021-04-05,4.99,176,18889195.9,9839084976781.65
"1163","NO","68","A","N1",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1164","NO","68","A","N2",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1165","NO","68","B","N1",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1166","NO","68","B","N2",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1167","NO","68","C","N1",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1168","NO","68","C","N2",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1169","NO","68","D","N1",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1170","NO","68","D","N2",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1171","NO","68","E","N1",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1172","NO","68","E","N2",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1173","NO","68","F","N1",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1174","NO","68","F","N2",80,2e-04,3571.42857142857,2021-04-07,5.34,272,20214089.4,72193176428.5714
"1175","NO","69","A","N1",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1176","NO","69","A","N2",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1177","NO","69","B","N1",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1178","NO","69","B","N2",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1179","NO","69","C","N1",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1180","NO","69","C","N2",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1181","NO","69","D","N1",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1182","NO","69","D","N2",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1183","NO","69","E","N1",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1184","NO","69","E","N2",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1185","NO","69","F","N1",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1186","NO","69","F","N2",81,2e-04,3571.42857142857,2021-04-12,5.4,256,20441214,73004335714.2857
"1187","NO","7","A","N1",14,2e-04,3571.42857142857,2020-06-30,4.95,284,18737779.5,66920641071.4286
"1188","NO","7","A","N1",15,0.0898996746666667,1605351.33333333,2020-06-30,4.95,284,18737779.5,30080719304031
"1189","NO","7","A","N2",14,0.0138342173333333,247039.595238095,2020-06-30,4.95,284,18737779.5,4628973463340.68
"1190","NO","7","A","N2",16,0.0131903536666667,235542.029761905,2020-06-30,4.95,284,18737779.5,4413534616661.01
"1191","NO","7","B","N1",15,2e-04,3571.42857142857,2020-06-30,4.95,284,18737779.5,66920641071.4286
"1192","NO","7","B","N2",16,2e-04,3571.42857142857,2020-06-30,4.95,284,18737779.5,66920641071.4286
"1193","NO","7","C","N1",10,0.336235207333333,6004200.13095238,2020-06-30,4.95,284,18737779.5,112505378127657
"1194","NO","7","C","N1",14,0.109602249333333,1957183.02380952,2020-06-30,4.95,284,18737779.5,36673263941286.1
"1195","NO","7","C","N1",15,0.157312211,2809146.625,2020-06-30,4.95,284,18737779.5,52637170042419.2
"1196","NO","7","C","N2",10,0.0134676726666667,240494.154761905,2020-06-30,4.95,284,18737779.5,4506326442967.45
"1197","NO","7","C","N2",14,2e-04,3571.42857142857,2020-06-30,4.95,284,18737779.5,66920641071.4286
"1198","NO","7","C","N2",16,0.141028060666667,2518358.22619048,2020-06-30,4.95,284,18737779.5,47188441144368.3
"1199","NO","70","A","N1",82,2e-04,3571.42857142857,2021-04-14,5.7,164,21576837,77060132142.8571
"1200","NO","70","A","N2",82,2e-04,3571.42857142857,2021-04-14,5.7,164,21576837,77060132142.8571
"1201","NO","70","B","N1",82,0.223193242333333,3985593.61309524,2021-04-14,5.7,164,21576837,85996503737997
"1202","NO","70","B","N2",82,2e-04,3571.42857142857,2021-04-14,5.7,164,21576837,77060132142.8571
"1203","NO","70","C","N1",82,2e-04,3571.42857142857,2021-04-14,5.7,164,21576837,77060132142.8571
"1204","NO","70","C","N2",82,2e-04,3571.42857142857,2021-04-14,5.7,164,21576837,77060132142.8571
"1205","NO","70","D","N1",82,0.495470523666667,8847687.92261905,2021-04-14,5.7,164,21576837,190905120133220
"1206","NO","70","D","N2",82,2e-04,3571.42857142857,2021-04-14,5.7,164,21576837,77060132142.8571
"1207","NO","70","E","N1",82,2e-04,3571.42857142857,2021-04-14,5.7,164,21576837,77060132142.8571
"1208","NO","70","E","N2",82,2e-04,3571.42857142857,2021-04-14,5.7,164,21576837,77060132142.8571
"1209","NO","70","F","N1",82,2e-04,3571.42857142857,2021-04-14,5.7,164,21576837,77060132142.8571
"1210","NO","70","F","N2",82,2e-04,3571.42857142857,2021-04-14,5.7,164,21576837,77060132142.8571
"1211","NO","71","A","N1",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1212","NO","71","A","N2",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1213","NO","71","B","N1",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1214","NO","71","B","N2",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1215","NO","71","C","N1",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1216","NO","71","C","N2",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1217","NO","71","D","N1",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1218","NO","71","D","N2",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1219","NO","71","E","N1",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1220","NO","71","E","N2",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1221","NO","71","F","N1",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1222","NO","71","F","N2",83,2e-04,3571.42857142857,2021-04-19,5.18,206,19608423.8,70030085000
"1223","NO","72","A","N1",84,2e-04,3571.42857142857,2021-04-21,5.6,234,21198296,75708200000
"1224","NO","72","A","N2",84,2e-04,3571.42857142857,2021-04-21,5.6,234,21198296,75708200000
"1225","NO","72","B","N1",84,2e-04,3571.42857142857,2021-04-21,5.6,234,21198296,75708200000
"1226","NO","72","B","N2",84,0.0293106266666667,523404.047619048,2021-04-21,5.6,234,21198296,11095273929026.7
"1227","NO","72","C","N1",84,2e-04,3571.42857142857,2021-04-21,5.6,234,21198296,75708200000
"1228","NO","72","C","N2",84,0.0274599473333333,490356.202380952,2021-04-21,5.6,234,21198296,10394715923507.3
"1229","NO","72","D","N1",84,2e-04,3571.42857142857,2021-04-21,5.6,234,21198296,75708200000
"1230","NO","72","D","N2",84,2e-04,3571.42857142857,2021-04-21,5.6,234,21198296,75708200000
"1231","NO","72","E","N1",84,2e-04,3571.42857142857,2021-04-21,5.6,234,21198296,75708200000
"1232","NO","72","E","N2",84,2e-04,3571.42857142857,2021-04-21,5.6,234,21198296,75708200000
"1233","NO","72","F","N1",84,2e-04,3571.42857142857,2021-04-21,5.6,234,21198296,75708200000
"1234","NO","72","F","N2",84,2e-04,3571.42857142857,2021-04-21,5.6,234,21198296,75708200000
"1235","NO","8","A","N1",14,2e-04,3571.42857142857,2020-07-07,5.56,206,21046879.6,75167427142.8571
"1236","NO","8","A","N1",15,2e-04,3571.42857142857,2020-07-07,5.56,206,21046879.6,75167427142.8571
"1237","NO","8","A","N2",14,0.014150383,252685.410714286,2020-07-07,5.56,206,21046879.6,5318239415980.12
"1238","NO","8","A","N2",16,0.0171795156666667,306777.06547619,2020-07-07,5.56,206,21046879.6,6456699961118.7
"1239","NO","8","B","N1",15,2e-04,3571.42857142857,2020-07-07,5.56,206,21046879.6,75167427142.8571
"1240","NO","8","B","N2",16,2e-04,3571.42857142857,2020-07-07,5.56,206,21046879.6,75167427142.8571
"1241","NO","9","A","N1",14,2e-04,3571.42857142857,2020-07-14,4.8,397,18169968,64892742857.1429
"1242","NO","9","A","N1",15,2e-04,3571.42857142857,2020-07-14,4.8,397,18169968,64892742857.1429
"1243","NO","9","A","N2",14,0.0314991843333333,562485.43452381,2020-07-14,4.8,397,18169968,10220342345763.7
"1244","NO","9","A","N2",16,0.0204356846666667,364922.940476191,2020-07-14,4.8,397,18169968,6630638150918.29
"1245","NO","9","B","N1",15,0.0423187286666667,755691.583333333,2020-07-14,4.8,397,18169968,13730891887036
"1246","NO","9","B","N2",16,0.0654288783333333,1168372.82738095,2020-07-14,4.8,397,18169968,21229296885581.4
